NULL	spaceweather	2
NULL	spd	1
NULL	spiderwoman	1
NULL	spirituality	1
NULL	spoof	1
NULL	sport	129
NULL	sports	1
NULL	sputnik	1
NULL	sqn	1
NULL	srilanka	2
NULL	srom	1
NULL	ssm	1
NULL	ssn	1
NULL	standwithflynn	1
NULL	standwithsean	1
NULL	star	1
NULL	starsbias	1
NULL	startup	1
NULL	starwars	1
NULL	statistics	2
NULL	statueofliberty	23
NULL	stayinschool	1
NULL	staywoke	1
NULL	steam	5
NULL	stem	5
NULL	stock	1
NULL	stocks	1
NULL	stoned	1
NULL	stopobstructing	1
NULL	stoptherulingclass	1
NULL	strootman	1
NULL	stump	2
NULL	stupid	1
NULL	stupidity	1
NULL	subjectivebs	1
NULL	subpoena	1
NULL	subventionnée	3
NULL	suck	1
NULL	sucks	2
NULL	sue	1
NULL	suefoxnews	1
NULL	suisse	5
NULL	summerclass	1
NULL	summerofhell	1
NULL	sundayfunday	5
NULL	sundaymorning	6
NULL	sundaymotivation	6
NULL	sundaythoughts	5
NULL	sundaytoday	1
NULL	sunni	1
NULL	supremacist	1
NULL	surrogates	1
NULL	survey	1
NULL	svpol	3
NULL	swamp	1
NULL	swampnews	1
NULL	sweden	1
NULL	syphilis	1
NULL	systemsthinking	1
NULL	t909	1
NULL	tRUmp	2
NULL	tRump	1
NULL	tacky	2
NULL	tagesschau	23
NULL	tattletale	4
NULL	taxreform	1
NULL	tbt	2
NULL	tcot	166
NULL	teachers	2
NULL	team	1
NULL	teamtreason	1
NULL	teamtrump	2
NULL	teaparty	1
NULL	tech	5
NULL	techforgood	1
NULL	technology	1
NULL	tekel	1
NULL	tellthetruth	1
NULL	terrorism	2
NULL	terrorist	1
NULL	terrortuesday	1
NULL	tg5	1
NULL	thc	4
NULL	theGlobe	1
NULL	theResistance	1
NULL	theatlantic	1
NULL	theatre	5
NULL	thebachelorette	1
NULL	thebeat	1
NULL	thedrum	1
NULL	thegreatwhitehype	1
NULL	theirABC	1
NULL	thematrix	1
NULL	theresistance	22
NULL	therighttotruth	1
NULL	therussiansarenotcoming	1
NULL	thestory	1
NULL	theview	1
NULL	thisishowyougotTrump	1
NULL	thisisnotfakenews	1
NULL	throwback	2
NULL	thug	1
NULL	thyroid	1
NULL	tickticktick	1
NULL	tinder	1
NULL	tineaEinaiauta	2
NULL	tired	1
NULL	tlot	5
NULL	toons	1
NULL	top10	1
NULL	topskat	1
NULL	tory	1
NULL	tpot	5
NULL	traffic	1
NULL	traitor	3
NULL	traitors	1
NULL	transcripts	2
NULL	transferwindow	1
NULL	trash	1
NULL	trauDichdeutschland	1
NULL	treason	1
NULL	treasonous	1
NULL	trick	1
NULL	trms	1
NULL	trolls	1
NULL	trudeau	1
NULL	truepatriots	1
NULL	truly	1
NULL	trump	107
NULL	trump2020	1
NULL	trumpCHAOS	1
NULL	trumpLiesMatter	1
NULL	trumpanzee	1
NULL	trumpbot	1
NULL	trumpbots	1
NULL	trumpcareWHAT	1
NULL	trumpcookies	1
NULL	trumpderangementsyndrome	1
NULL	trumpers	1
NULL	trumpets	1
NULL	trumpfools	1
NULL	trumpices	1
NULL	trumpisaliar	1
NULL	trumpisright	1
NULL	trumplethinskin	1
NULL	trumplie	1
NULL	trumplies	2
NULL	trumpmemes	1
NULL	trumpmoneylaudnering	2
NULL	trumpmorons	1
NULL	trumprussia	10
NULL	trumpski	1
NULL	trumptard	1
NULL	trumptrain	14
NULL	trumptrain45	3
NULL	trumptroll	1
NULL	trumptv	5
NULL	trumptweets	2
NULL	trumpvacation	1
NULL	trumpwon	1
NULL	truth	10
NULL	truths	1
NULL	trydecaf	2
NULL	turismofobia	1
NULL	turkey	1
NULL	turpo	2
NULL	turquie	2
NULL	tv9	13
NULL	tvn24	1
NULL	tvpis	1
NULL	tvzombies	1
NULL	twill	1
NULL	twitter	2
NULL	twitterfeed	1
NULL	tylerperry	1
NULL	tyrant	1
NULL	uae	1
NULL	ufo	4
NULL	ukhousing	1
NULL	ukip	1
NULL	un	1
NULL	uncovered	1
NULL	undemocratic	1
NULL	unemploymentline	1
NULL	unfittoserve	1
NULL	untrustworthy	1
NULL	uptownartfair	2
NULL	usa	6
NULL	usher	1
NULL	uspoli	2
NULL	utpol	3
NULL	vaccines	2
NULL	vaguenews	1
NULL	vaguenoose	1
NULL	valemedia	1
NULL	vanre	1
NULL	varney	10
NULL	vaxxed	1
NULL	vcu	1
NULL	vcuhoops	1
NULL	vegasnonstop	3
NULL	venezuela	5
NULL	venezuelaEleccionesEnPaz	1
NULL	venti	3
NULL	verb	1
NULL	vergonhaalheia	1
NULL	verpeilen	1
NULL	veryfakenews	15
NULL	veteran	2
NULL	veterans	3
NULL	vicpol	1
NULL	victoriasegura	1
NULL	video	2
NULL	viewers	1
NULL	vinodkapri	13
NULL	violence	1
NULL	vivaelpresidentetrump	1
NULL	vmas	2
NULL	vn	1
NULL	vote	1
NULL	voters	1
NULL	votosubito	10
NULL	wagegap	1
NULL	waitforit	1
NULL	wakeup	2
NULL	wakeupUSA	1
NULL	walksafe	1
NULL	wannanewmeme	1
NULL	wannaplayagame	1
NULL	wapo	2
NULL	wapol	2
NULL	wardrums	1
NULL	warpig	1
NULL	warrensherman	1
NULL	wassermanschultz	1
NULL	weak	1
NULL	weakIMPOTUS	1
NULL	webaqoof	1
NULL	weboflies	1
NULL	wednesdaymotivation	2
NULL	wednesdaywisdom	6
NULL	weed	1
NULL	weeknd	1
NULL	welcometotheclub	1
NULL	wench	1
NULL	wh	1
NULL	whatisfakenews	4
NULL	whitehouse	2
NULL	whitemedia	1
NULL	whitepaper	2
NULL	whitewash	3
NULL	whostherealnews	1
NULL	why	1
NULL	whytrumpwon	1
NULL	widgets	1
NULL	wieszwiecej	5
NULL	wikileaks	4
NULL	win	1
NULL	winning	4
NULL	witchHunt	1
NULL	witchhunt	3
NULL	wiunion	1
NULL	wm	1
NULL	wmcpaidmedia	1
NULL	wmcpuppets	1
NULL	woke	1
NULL	workrate	1
NULL	worldwide	1
NULL	worsttweetever	1
NULL	worthbuying	1
NULL	wow	1
NULL	wrong	2
NULL	wrongKind	1
NULL	wrongasusual	1
NULL	wrongfeels	1
NULL	wsj	1
NULL	wtf	4
NULL	yahoo	4
NULL	yahoojapan	9
NULL	yawn	1
NULL	ycot	5
NULL	yellowjournalism	1
NULL	yes	1
NULL	yourPresident	1
NULL	youreanidiot	1
NULL	yourownmind	1
NULL	youtube	1
NULL	youtubecensorship	3
NULL	youtuber	1
NULL	yuge	2
NULL	yxearts	1
NULL	zerofucksgiven	6
NULL	zoo	1
NULL	zumavote	1
NULL	Çiftestandart	1
NULL	ÉducMédiasInfo	1
NULL	Österreich	1
NULL	école	1
NULL	éducation	7
NULL	Βενεζουέλας	1
NULL	προπαγάνδα	1
NULL	कांड	2
NULL	बेटीउठाओ	3
NULL	बेटीपढ़ाओ	3
NULL	बेटीबचाओ	3
NULL	बेटीसताओ	3
NULL	मोदीfiedMedia	26
NULL	イラッ	1
NULL	ウェークアップ	1
NULL	カスゴミ	1
NULL	サンデーモーニング	1
NULL	ジャーナリズム	1
NULL	スポンサーへ直接問い合わせしよう	1
NULL	テレサヨ	1
NULL	デイリーニュースオンライン	5
NULL	バイキングスポンサー不買運動	1
NULL	バニラエア	1
NULL	フェイクニュース	2
NULL	マスゴミ	2
NULL	マスゴミに朝鮮	1
NULL	メディア	1
NULL	メディアテロ	1
NULL	メディアテロ共謀のスポンサー企業一覧	2
NULL	ヤフコメ	1
NULL	一日一回捏造朝日を思い出す	1
NULL	不快感	1
NULL	人工知能	1
NULL	信じちゃいけない朝日新聞	1
NULL	偏向報道	1
NULL	偽号外	1
NULL	偽情報	1
NULL	印象操作	1
NULL	反基地運動	1
NULL	図星	1
NULL	坂上忍	1
NULL	基地外	1
NULL	報道しない自由	1
NULL	売国奴	2
NULL	守銭奴	1
NULL	小林製薬	1
NULL	拝金主義	1
NULL	捏造事故	1
NULL	放送法遵守を求める視聴者の会	3
NULL	朝日新聞	1
NULL	木島英登	1
NULL	極左	1
NULL	機械学習	1
NULL	毎日新聞	1
NULL	沖縄タイムス	1
NULL	泉放送制作	3
NULL	琉球新報	1
NULL	辛坊	1
NULL	辛淑玉	1
NULL	정국	1
